* Measurement data measured by REW V5.20.7
* Source: 마이크(Realtek High Definition Audi, MICROPHONE (마스), L, volume: 0.050
* Format: 128k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: May 5, 2023 4:42:10 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: Rhapsodio Supreme 1 L
* Smoothing: 1/48 octave
* Frequency Step: 1/96 octave
* Start Frequency: 20.145 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
13570.422852	67.627	-175.9823
13668.759766	67.474	-173.6492
13767.809570	67.405	-171.2664
13867.577148	67.402	-168.8879
13968.067383	67.447	-166.5298
14069.285156	67.548	-164.1826
14171.237305	67.702	-161.8689
14273.927734	67.908	-159.6371
14377.362305	68.174	-157.5301
14481.546875	68.506	-155.5698
14586.486328	68.901	-153.7937
14692.185547	69.362	-152.3019
14798.651367	69.894	-151.2064
14905.888672	70.493	-150.6445
15013.902344	71.153	-150.7528
15122.700195	71.859	-151.7178
15232.285156	72.586	-153.7441
15342.664062	73.279	-157.0051
15453.843750	73.873	-161.5645
15565.829102	74.304	-167.2824
15678.625000	74.514	-173.7448
15792.239258	74.479	179.6591
15906.675781	74.221	173.5724
16021.942383	73.796	168.4340
16138.043945	73.276	164.3903
16254.986328	72.724	161.3593
16372.777344	72.186	159.1516
16491.421875	71.689	157.5364
16610.923828	71.249	156.2858
16731.294922	70.861	155.2102
16852.535156	70.513	154.1210
16974.656250	70.195	152.9029
17097.662109	69.879	151.4601
17221.558594	69.535	149.8102
17346.353516	69.115	148.0211
17472.052734	68.598	146.1682
17598.662109	67.998	144.4285
17726.189453	67.329	142.9030
17854.640625	66.611	141.7469
17984.021484	65.853	141.0728
18114.341797	65.072	140.9045
18245.605469	64.302	141.1434
18377.820312	63.561	141.7013
18510.994141	62.855	142.5295
18645.132812	62.192	143.5399
18780.242188	61.563	144.4776
18916.332031	60.945	145.1553
19053.408203	60.315	145.6771
19191.476562	59.649	146.2264
19330.546875	58.933	147.0073
19470.623047	58.172	148.2421
19611.714844	57.355	149.9690
19753.830078	56.478	152.3147
19896.974609	55.587	154.9879
