* Measurement data measured by REW V5.20.7
* Source: 마이크(Realtek High Definition Audi, MICROPHONE (마스), L, volume: 0.050
* Format: 128k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: May 5, 2023 4:52:06 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: Rhapsodio Supreme 2 L
* Smoothing: 1/48 octave
* Frequency Step: 1/96 octave
* Start Frequency: 20.145 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
13089.250000	61.216	-179.0760
13184.099609	61.199	-175.5664
13279.636719	61.203	-172.0952
13375.867188	61.227	-168.6283
13472.793945	61.278	-165.1231
13570.422852	61.375	-161.6559
13668.759766	61.534	-158.3189
13767.809570	61.746	-155.0048
13867.577148	61.991	-151.6955
13968.067383	62.272	-148.4418
14069.285156	62.581	-145.3229
14171.237305	62.916	-142.2946
14273.927734	63.295	-139.3024
14377.362305	63.721	-136.3580
14481.546875	64.192	-133.5321
14586.486328	64.707	-130.8767
14692.185547	65.273	-128.3807
14798.651367	65.893	-126.1027
14905.888672	66.575	-124.1484
15013.902344	67.323	-122.5573
15122.700195	68.140	-121.3327
15232.285156	69.030	-120.6289
15342.664062	69.995	-120.6616
15453.843750	71.027	-121.5849
15565.829102	72.115	-123.6213
15678.625000	73.228	-127.1119
15792.239258	74.308	-132.3923
15906.675781	75.265	-139.6863
16021.942383	75.984	-148.9585
16138.043945	76.363	-159.7038
16254.986328	76.345	-170.9570
16372.777344	75.943	178.3636
16491.421875	75.227	169.0363
16610.923828	74.291	161.3999
16731.294922	73.226	155.4514
16852.535156	72.098	151.0179
16974.656250	70.942	147.8881
17097.662109	69.780	145.9066
17221.558594	68.619	144.9562
17346.353516	67.452	144.9524
17472.052734	66.281	145.8110
17598.662109	65.137	147.4343
17726.189453	64.048	149.7611
17854.640625	63.021	152.7299
17984.021484	62.073	156.2736
18114.341797	61.219	160.2893
18245.605469	60.477	164.7834
18377.820312	59.844	169.7188
18510.994141	59.333	174.8837
18645.132812	58.961	-179.9473
18780.242188	58.729	-174.8847
18916.332031	58.651	-170.1274
19053.408203	58.717	-166.0029
19191.476562	58.899	-162.7893
19330.546875	59.143	-160.6829
19470.623047	59.384	-159.6671
19611.714844	59.535	-159.7402
19753.830078	59.510	-160.5786
19896.974609	59.250	-161.5462
