* Measurement data measured by REW V5.20.7
* Source: 마이크(Realtek High Definition Audi, MICROPHONE (마스), L, volume: 0.050
* Format: 128k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: May 5, 2023 4:15:11 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: Lark Studio LSVI L
* Smoothing: 1/48 octave
* Frequency Step: 1/96 octave
* Start Frequency: 20.145 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
15122.700195	77.028	63.1444
15232.285156	77.639	63.2864
15342.664062	78.198	62.8499
15453.843750	78.725	62.0787
15565.829102	79.219	60.8610
15678.625000	79.661	59.2249
15792.239258	80.049	57.2139
15906.675781	80.388	54.7274
16021.942383	80.669	51.6281
16138.043945	80.855	47.8942
16254.986328	80.900	43.6744
16372.777344	80.774	39.3043
16491.421875	80.470	35.2416
16610.923828	80.017	31.9211
16731.294922	79.467	29.5994
16852.535156	78.881	28.3118
16974.656250	78.317	27.9082
17097.662109	77.807	28.1226
17221.558594	77.353	28.6678
17346.353516	76.922	29.2967
17472.052734	76.496	29.8679
17598.662109	76.081	30.3003
17726.189453	75.670	30.5464
17854.640625	75.245	30.5861
17984.021484	74.787	30.4460
18114.341797	74.277	30.1931
18245.605469	73.704	30.0244
18377.820312	73.063	30.1587
18510.994141	72.360	30.7815
18645.132812	71.618	32.0760
18780.242188	70.872	34.1066
18916.332031	70.163	36.8821
19053.408203	69.532	40.3526
19191.476562	69.019	44.3704
19330.546875	68.654	48.7069
19470.623047	68.446	53.0943
19611.714844	68.356	57.2593
19753.830078	68.337	60.9397
19896.974609	68.271	63.6977
