* Measurement data measured by REW V5.20.7
* Source: 마이크(Realtek High Definition Audi, MICROPHONE (마스), L, volume: 0.050
* Format: 128k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: May 5, 2023 5:11:52 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: Rhapsodio Enma L
* Smoothing: 1/48 octave
* Frequency Step: 1/96 octave
* Start Frequency: 20.145 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
12002.894531	72.908	165.1880
12089.873047	72.587	163.9362
12177.480469	72.226	162.9196
12265.723633	71.840	162.1858
12354.606445	71.438	161.7551
12444.132812	71.025	161.6561
12534.308594	70.606	161.9238
12625.136719	70.190	162.5470
12716.624023	69.784	163.5411
12808.773438	69.398	164.9191
12901.591797	69.039	166.6092
12995.082031	68.722	168.5813
13089.250000	68.455	170.7989
13184.099609	68.242	173.2158
13279.636719	68.084	175.7753
13375.867188	67.982	178.3828
13472.793945	67.942	-179.0160
13570.422852	67.962	-176.4633
13668.759766	68.053	-174.0039
13767.809570	68.222	-171.6359
13867.577148	68.448	-169.3820
13968.067383	68.718	-167.2489
14069.285156	69.029	-165.2283
14171.237305	69.384	-163.3685
14273.927734	69.789	-161.6951
14377.362305	70.248	-160.2253
14481.546875	70.767	-158.9901
14586.486328	71.352	-158.0752
14692.185547	72.004	-157.5995
14798.651367	72.722	-157.6992
14905.888672	73.502	-158.5304
15013.902344	74.330	-160.3228
15122.700195	75.163	-163.3350
15232.285156	75.944	-167.7761
15342.664062	76.598	-173.6835
15453.843750	77.039	179.2025
15565.829102	77.210	171.4529
15678.625000	77.101	163.8541
15792.239258	76.753	157.1262
15906.675781	76.242	151.6875
16021.942383	75.657	147.5870
16138.043945	75.072	144.6528
16254.986328	74.537	142.6104
16372.777344	74.072	141.1411
16491.421875	73.680	139.9890
16610.923828	73.363	138.9816
16731.294922	73.114	137.8134
16852.535156	72.896	136.2007
16974.656250	72.654	134.0368
17097.662109	72.327	131.3811
17221.558594	71.850	128.4867
17346.353516	71.153	125.9000
17472.052734	70.213	124.3723
17598.662109	69.082	124.7261
17726.189453	67.895	127.6672
17854.640625	66.898	133.1973
17984.021484	66.359	139.9599
18114.341797	66.308	145.8879
18245.605469	66.488	149.7609
18377.820312	66.623	151.8104
18510.994141	66.590	153.2057
18645.132812	66.468	155.2822
18780.242188	66.492	158.1630
18916.332031	66.743	160.1140
19053.408203	66.944	160.1996
19191.476562	66.914	159.9701
19330.546875	66.788	160.9267
19470.623047	66.743	162.9521
19611.714844	66.812	165.2151
19753.830078	66.930	167.1109
19896.974609	66.949	168.3513
