* Measurement data measured by REW V5.20.7
* Source: 마이크(Realtek High Definition Audi, MICROPHONE (마스), L, volume: 0.050
* Format: 128k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: May 5, 2023 12:20:55 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: Customart Music 1 (custom) R
* Smoothing: 1/48 octave
* Frequency Step: 1/96 octave
* Start Frequency: 20.145 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
16138.043945	72.607	-74.7618
16254.986328	69.923	-84.4455
16372.777344	67.037	-90.0780
16491.421875	64.138	-92.3382
16610.923828	61.355	-91.9466
16731.294922	58.737	-89.5917
16852.535156	56.295	-85.7890
16974.656250	54.027	-80.8613
17097.662109	51.916	-74.9321
17221.558594	49.930	-68.3659
17346.353516	48.072	-60.7805
17472.052734	46.294	-52.3932
17598.662109	44.630	-44.0635
17726.189453	43.127	-35.5456
17854.640625	41.707	-26.0071
17984.021484	40.336	-16.2730
18114.341797	39.136	-6.2430
18245.605469	38.083	4.5047
18377.820312	36.931	15.0637
18510.994141	35.832	21.7369
18645.132812	35.076	1.1531
18780.242188	34.518	-144.1127
18916.332031	34.022	152.0805
19053.408203	33.567	156.0420
19191.476562	33.224	62.5120
19330.546875	33.003	179.1997
19470.623047	33.180	23.3730
19611.714844	33.562	118.8052
19753.830078	33.886	174.0762
19896.974609	34.266	32.5625
