* Measurement data measured by REW V5.20.7
* Source: 마이크(Realtek High Definition Audi, MICROPHONE (마스), L, volume: 0.050
* Format: 128k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: May 5, 2023 5:08:24 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: Rhapsodio Infinity mk2 L
* Smoothing: 1/48 octave
* Frequency Step: 1/96 octave
* Start Frequency: 20.145 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
14798.651367	70.140	32.1663
14905.888672	70.261	27.8996
15013.902344	70.273	21.6163
15122.700195	69.973	13.3942
15232.285156	69.179	4.6848
15342.664062	67.854	-2.1356
15453.843750	66.175	-5.3763
15565.829102	64.460	-5.2936
15678.625000	62.983	-3.6334
15792.239258	61.765	-2.2068
15906.675781	60.583	-1.6885
16021.942383	59.142	-0.9099
16138.043945	57.301	3.0117
16254.986328	55.387	12.4394
16372.777344	54.207	24.9960
16491.421875	53.966	35.5221
16610.923828	53.993	42.1509
16731.294922	53.896	46.5068
16852.535156	53.653	50.3100
16974.656250	53.301	53.8338
17097.662109	52.821	57.2703
17221.558594	52.256	61.0012
17346.353516	51.672	65.2047
17472.052734	51.097	69.9801
17598.662109	50.561	75.2042
17726.189453	50.128	80.1450
17854.640625	49.759	84.2998
17984.021484	49.341	87.3749
18114.341797	48.761	89.4178
18245.605469	47.856	92.0541
18377.820312	46.539	97.3600
18510.994141	44.803	108.4073
18645.132812	43.378	130.6420
18780.242188	45.150	162.6164
18916.332031	49.204	-174.7456
19053.408203	52.423	-174.2877
19191.476562	54.272	173.3525
19330.546875	55.072	160.2183
19470.623047	55.318	150.9954
19611.714844	55.387	144.2490
19753.830078	55.298	137.7310
19896.974609	54.944	131.8878
