* Measurement data measured by REW V5.20.7
* Source: 마이크(Realtek High Definition Audi, MICROPHONE (마스), L, volume: 0.050
* Format: 128k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: May 5, 2023 3:58:50 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: Nostalgia Audio Tesseract R
* Smoothing: 1/48 octave
* Frequency Step: 1/96 octave
* Start Frequency: 20.145 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
13570.422852	76.374	41.9621
13668.759766	76.826	43.3454
13767.809570	77.357	43.9473
13867.577148	77.930	43.5729
13968.067383	78.502	42.0056
14069.285156	79.025	39.0267
14171.237305	79.428	34.5139
14273.927734	79.618	28.5969
14377.362305	79.524	21.7483
14481.546875	79.111	14.7516
14586.486328	78.411	8.3695
14692.185547	77.496	2.8465
14798.651367	76.412	-1.9233
14905.888672	75.173	-6.0851
15013.902344	73.765	-9.7705
15122.700195	72.158	-13.0573
15232.285156	70.322	-16.3055
15342.664062	68.119	-19.5861
15453.843750	65.462	-24.3547
15565.829102	62.335	-38.0518
15678.625000	59.111	-73.1095
15792.239258	59.122	-126.2737
15906.675781	62.611	-169.1982
16021.942383	65.791	168.5167
16138.043945	68.125	157.0475
16254.986328	69.829	149.5452
16372.777344	71.131	143.7744
16491.421875	72.184	138.7032
16610.923828	73.031	133.3547
16731.294922	73.577	127.0720
16852.535156	73.659	120.4643
16974.656250	73.243	115.7208
17097.662109	72.589	114.7756
17221.558594	72.125	117.0563
17346.353516	72.059	120.0931
17472.052734	72.269	121.7267
17598.662109	72.507	121.1508
17726.189453	72.568	118.7008
17854.640625	72.340	115.4103
17984.021484	71.816	112.4471
18114.341797	71.055	110.6370
18245.605469	70.154	110.3881
18377.820312	69.217	111.7656
18510.994141	68.334	114.5707
18645.132812	67.579	118.4575
18780.242188	67.003	123.0387
18916.332031	66.643	127.8375
19053.408203	66.508	132.3774
19191.476562	66.589	136.2763
19330.546875	66.873	139.1165
19470.623047	67.309	140.4394
19611.714844	67.781	139.7376
19753.830078	68.127	136.8807
19896.974609	68.173	133.1084
