* Measurement data measured by REW V5.20.7
* Source: 마이크(Realtek High Definition Audi, MICROPHONE (마스), L, volume: 0.050
* Format: 128k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: May 5, 2023 5:33:04 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: Rhapsodio Infinity Ultra R
* Smoothing: 1/48 octave
* Frequency Step: 1/96 octave
* Start Frequency: 20.145 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
13767.809570	75.183	179.2549
13867.577148	74.401	-176.1539
13968.067383	73.747	-169.5413
14069.285156	73.372	-161.8296
14171.237305	73.289	-154.1941
14273.927734	73.382	-147.4319
14377.362305	73.505	-141.6128
14481.546875	73.574	-136.1882
14586.486328	73.611	-130.5657
14692.185547	73.670	-124.5882
14798.651367	73.790	-118.2737
14905.888672	74.011	-111.7354
15013.902344	74.363	-105.2440
15122.700195	74.844	-99.1203
15232.285156	75.430	-93.6477
15342.664062	76.082	-89.0518
15453.843750	76.758	-85.4502
15565.829102	77.412	-82.8268
15678.625000	78.016	-80.9717
15792.239258	78.591	-79.7075
15906.675781	79.142	-79.2556
16021.942383	79.622	-79.7423
16138.043945	79.997	-81.1053
16254.986328	80.229	-83.2880
16372.777344	80.271	-86.0519
16491.421875	80.090	-88.9860
16610.923828	79.676	-91.5642
16731.294922	79.052	-93.1996
16852.535156	78.277	-93.4586
16974.656250	77.433	-92.1938
17097.662109	76.601	-89.5173
17221.558594	75.839	-85.7458
17346.353516	75.161	-81.2706
17472.052734	74.573	-76.4084
17598.662109	74.103	-71.4297
17726.189453	73.760	-66.6232
17854.640625	73.530	-62.2984
17984.021484	73.371	-58.6871
18114.341797	73.238	-55.9197
18245.605469	73.073	-54.0161
18377.820312	72.796	-52.7511
18510.994141	72.353	-51.4651
18645.132812	71.764	-49.1327
18780.242188	71.196	-44.8089
18916.332031	71.002	-38.9934
19053.408203	71.361	-34.5518
19191.476562	71.873	-33.9839
19330.546875	72.092	-36.2894
19470.623047	71.943	-38.9101
19611.714844	71.528	-40.3932
19753.830078	70.980	-40.4488
19896.974609	70.386	-39.5351
