* Measurement data measured by REW V5.20.7
* Source: 마이크(Realtek High Definition Audi, MICROPHONE (마스), L, volume: 0.050
* Format: 128k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: May 5, 2023 4:16:05 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: Lark Studio LSVI R
* Smoothing: 1/48 octave
* Frequency Step: 1/96 octave
* Start Frequency: 20.145 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
15122.700195	76.650	42.8788
15232.285156	77.226	44.1318
15342.664062	77.853	44.6439
15453.843750	78.494	44.2585
15565.829102	79.105	42.8379
15678.625000	79.641	40.4168
15792.239258	80.089	37.1438
15906.675781	80.425	32.9241
16021.942383	80.582	27.7878
16138.043945	80.497	22.2263
16254.986328	80.159	16.9639
16372.777344	79.609	12.6405
16491.421875	78.923	9.5596
16610.923828	78.173	7.7161
16731.294922	77.412	6.9431
16852.535156	76.675	7.0627
16974.656250	75.982	7.8982
17097.662109	75.337	9.2849
17221.558594	74.736	11.1433
17346.353516	74.162	13.3551
17472.052734	73.615	15.7468
17598.662109	73.114	18.1938
17726.189453	72.672	20.5864
17854.640625	72.274	22.7892
17984.021484	71.897	24.7275
18114.341797	71.516	26.4221
18245.605469	71.111	27.9792
18377.820312	70.666	29.5218
18510.994141	70.176	31.2229
18645.132812	69.644	33.3108
18780.242188	69.089	35.9422
18916.332031	68.538	39.2084
19053.408203	68.025	43.1618
19191.476562	67.584	47.8004
19330.546875	67.271	53.1532
19470.623047	67.132	59.0725
19611.714844	67.178	65.1608
19753.830078	67.376	70.8748
19896.974609	67.535	75.4420
