* Measurement data measured by REW V5.20.7
* Source: 마이크(Realtek High Definition Audi, MICROPHONE (마스), L, volume: 0.050
* Format: 128k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: May 5, 2023 4:53:17 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: Rhapsodio Supreme 2 R
* Smoothing: 1/48 octave
* Frequency Step: 1/96 octave
* Start Frequency: 20.145 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
12901.591797	63.443	167.5033
12995.082031	63.283	170.8462
13089.250000	63.148	174.1807
13184.099609	63.034	177.5174
13279.636719	62.952	-179.1009
13375.867188	62.907	-175.7399
13472.793945	62.894	-172.4180
13570.422852	62.909	-169.0577
13668.759766	62.978	-165.7564
13767.809570	63.110	-162.5117
13867.577148	63.281	-159.3174
13968.067383	63.479	-156.1803
14069.285156	63.710	-153.1238
14171.237305	63.975	-150.1649
14273.927734	64.271	-147.2918
14377.362305	64.602	-144.4981
14481.546875	64.972	-141.7890
14586.486328	65.384	-139.1623
14692.185547	65.843	-136.6309
14798.651367	66.360	-134.3087
14905.888672	66.942	-132.2722
15013.902344	67.593	-130.6057
15122.700195	68.308	-129.4425
15232.285156	69.077	-128.8946
15342.664062	69.885	-129.0642
15453.843750	70.723	-130.0253
15565.829102	71.578	-131.8945
15678.625000	72.437	-134.8163
15792.239258	73.274	-138.9313
15906.675781	74.042	-144.4121
16021.942383	74.685	-151.3817
16138.043945	75.131	-159.8044
16254.986328	75.300	-169.3610
16372.777344	75.135	-179.3910
16491.421875	74.623	170.9490
16610.923828	73.801	162.4120
16731.294922	72.739	155.5042
16852.535156	71.528	150.3805
16974.656250	70.242	146.9278
17097.662109	68.937	144.9997
17221.558594	67.643	144.3702
17346.353516	66.356	144.8365
17472.052734	65.085	146.2551
17598.662109	63.866	148.4716
17726.189453	62.719	151.3501
17854.640625	61.656	154.7745
17984.021484	60.680	158.6934
18114.341797	59.802	163.0931
18245.605469	59.023	167.8679
18377.820312	58.356	172.8139
18510.994141	57.817	177.7937
18645.132812	57.394	-177.3611
18780.242188	57.086	-172.7148
18916.332031	56.873	-168.4821
19053.408203	56.744	-164.9902
19191.476562	56.664	-162.3798
19330.546875	56.586	-160.5507
19470.623047	56.442	-159.3084
19611.714844	56.167	-158.5200
19753.830078	55.733	-157.5748
19896.974609	55.142	-156.2807
