* Measurement data measured by REW V5.20.7
* Source: 마이크(Realtek High Definition Audi, MICROPHONE (마스), L, volume: 0.050
* Format: 128k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: May 5, 2023 5:34:32 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: Rhapsodio Infinity Plus R
* Smoothing: 1/48 octave
* Frequency Step: 1/96 octave
* Start Frequency: 20.145 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
13668.759766	68.189	-100.4307
13767.809570	69.362	-108.0969
13867.577148	70.095	-115.5098
13968.067383	70.418	-122.0223
14069.285156	70.412	-127.0145
14171.237305	70.187	-130.1655
14273.927734	69.850	-131.4873
14377.362305	69.488	-131.2496
14481.546875	69.140	-129.9066
14586.486328	68.804	-127.6712
14692.185547	68.506	-124.5815
14798.651367	68.271	-120.7510
14905.888672	68.126	-116.2115
15013.902344	68.123	-111.3192
15122.700195	68.236	-106.6954
15232.285156	68.376	-102.4576
15342.664062	68.501	-97.9397
15453.843750	68.732	-92.6400
15565.829102	69.212	-87.1504
15678.625000	69.949	-82.5204
15792.239258	70.848	-79.5937
15906.675781	71.786	-78.9341
16021.942383	72.602	-80.8034
16138.043945	73.114	-84.8380
16254.986328	73.204	-89.7033
16372.777344	72.898	-93.6791
16491.421875	72.345	-95.6696
16610.923828	71.728	-95.5507
16731.294922	71.191	-93.8405
16852.535156	70.815	-91.2497
16974.656250	70.615	-88.4541
17097.662109	70.551	-85.9819
17221.558594	70.541	-84.2269
17346.353516	70.482	-83.2536
17472.052734	70.328	-82.7496
17598.662109	70.086	-82.4823
17726.189453	69.766	-82.3672
17854.640625	69.370	-82.2666
17984.021484	68.887	-82.0603
18114.341797	68.304	-81.6070
18245.605469	67.605	-80.6146
18377.820312	66.780	-78.4842
18510.994141	65.895	-74.3488
18645.132812	65.209	-67.9059
18780.242188	65.043	-60.9331
18916.332031	65.261	-56.4796
19053.408203	65.324	-54.9635
19191.476562	65.008	-53.2859
19330.546875	64.598	-49.0045
19470.623047	64.550	-42.9387
19611.714844	64.908	-38.2972
19753.830078	65.189	-36.7450
19896.974609	65.061	-36.5379
