* Measurement data measured by REW V5.20.7
* Source: 마이크(Realtek High Definition Audi, MICROPHONE (마스), L, volume: 0.050
* Format: 128k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: May 5, 2023 4:34:35 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: Rhapsodio Supreme 3 R
* Smoothing: 1/48 octave
* Frequency Step: 1/96 octave
* Start Frequency: 20.145 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
13089.250000	72.475	-167.2496
13184.099609	72.256	-165.7580
13279.636719	72.118	-163.9635
13375.867188	72.067	-161.9889
13472.793945	72.109	-159.9021
13570.422852	72.253	-157.7625
13668.759766	72.518	-155.6712
13767.809570	72.919	-153.7180
13867.577148	73.445	-152.0251
13968.067383	74.089	-150.7378
14069.285156	74.856	-150.0434
14171.237305	75.747	-150.1929
14273.927734	76.743	-151.5230
14377.362305	77.805	-154.4512
14481.546875	78.853	-159.4219
14586.486328	79.759	-166.7301
14692.185547	80.371	-176.1614
14798.651367	80.572	173.2914
14905.888672	80.348	163.1543
15013.902344	79.797	154.6879
15122.700195	79.078	148.3735
15232.285156	78.349	143.9949
15342.664062	77.720	140.9962
15453.843750	77.247	138.7402
15565.829102	76.959	136.6051
15678.625000	76.853	133.9689
15792.239258	76.892	130.1503
15906.675781	76.979	124.4524
16021.942383	76.956	116.4211
16138.043945	76.626	106.3432
16254.986328	75.836	95.5382
16372.777344	74.552	85.8866
16491.421875	72.873	78.7759
16610.923828	70.976	74.5534
16731.294922	69.029	72.8901
16852.535156	67.141	73.2223
16974.656250	65.370	75.0526
17097.662109	63.729	78.0492
17221.558594	62.206	81.9286
17346.353516	60.782	86.4541
17472.052734	59.437	91.4993
17598.662109	58.164	97.0885
17726.189453	56.973	103.1073
17854.640625	55.884	109.6210
17984.021484	54.932	116.5873
18114.341797	54.124	123.7797
18245.605469	53.414	130.9643
18377.820312	52.758	137.9551
18510.994141	52.207	145.1646
18645.132812	51.776	152.8862
18780.242188	51.445	160.6207
18916.332031	51.302	168.2317
19053.408203	51.381	175.7816
19191.476562	51.612	-176.9860
19330.546875	51.980	-170.4073
19470.623047	52.498	-164.4502
19611.714844	53.141	-159.4306
19753.830078	53.820	-155.7384
19896.974609	54.276	-153.3707
