* Measurement data measured by REW V5.20.7
* Source: 마이크(Realtek High Definition Audi, MICROPHONE (마스), L, volume: 0.050
* Format: 128k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: May 5, 2023 4:32:38 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: Rhapsodio Supreme 3 L
* Smoothing: 1/48 octave
* Frequency Step: 1/96 octave
* Start Frequency: 20.145 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
13184.099609	73.747	-152.3870
13279.636719	73.665	-153.6007
13375.867188	73.576	-154.3698
13472.793945	73.502	-154.7115
13570.422852	73.466	-154.6640
13668.759766	73.498	-154.2958
13767.809570	73.624	-153.7094
13867.577148	73.837	-153.0242
13968.067383	74.128	-152.3265
14069.285156	74.502	-151.7320
14171.237305	74.964	-151.3912
14273.927734	75.511	-151.4262
14377.362305	76.143	-151.9736
14481.546875	76.857	-153.2400
14586.486328	77.630	-155.5124
14692.185547	78.419	-159.0877
14798.651367	79.151	-164.1699
14905.888672	79.740	-170.7250
15013.902344	80.108	-178.3713
15122.700195	80.212	173.5822
15232.285156	80.070	165.9044
15342.664062	79.743	159.1589
15453.843750	79.321	153.5526
15565.829102	78.889	148.9482
15678.625000	78.514	144.9723
15792.239258	78.229	141.1624
15906.675781	78.029	137.0175
16021.942383	77.878	132.0443
16138.043945	77.699	125.8733
16254.986328	77.380	118.4197
16372.777344	76.810	110.0954
16491.421875	75.918	101.7990
16610.923828	74.700	94.5720
16731.294922	73.229	89.1671
16852.535156	71.610	85.8408
16974.656250	69.944	84.4472
17097.662109	68.307	84.7063
17221.558594	66.736	86.3225
17346.353516	65.228	88.9786
17472.052734	63.775	92.4427
17598.662109	62.398	96.6240
17726.189453	61.121	101.4586
17854.640625	59.945	106.8160
17984.021484	58.869	112.5427
18114.341797	57.903	118.5593
18245.605469	57.042	125.0515
18377.820312	56.281	131.8971
18510.994141	55.632	138.8971
18645.132812	55.105	146.1107
18780.242188	54.712	153.5640
18916.332031	54.452	161.0314
19053.408203	54.357	168.2990
19191.476562	54.440	175.2275
19330.546875	54.692	-178.3364
19470.623047	55.056	-172.4380
19611.714844	55.486	-167.3133
19753.830078	55.915	-163.1466
19896.974609	56.157	-160.1948
